ID: 1484057735299525245, Name: ESPN, url: generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba, From: Subscribe, IPv Type: ipv4, Location: None, ISP: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4687730574514209804, Name: HBO, url: http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5446394318884465009, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO原创, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7607770883877913479, Name: HBO, url: http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7440736420889093001, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -616301982464856719, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1683319740391707512, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -564176092683009746, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5764970403622941325, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4721064364469179995, Name: HBO, url: http://148.113.160.49:14187, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8343410983521941707, Name: HBO, url: http://148.113.160.49:14176, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7035176873082456524, Name: HBO, url: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hbohd, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
